frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
187,6,487.6166441693298 683.4447423521474 842.9106193635456 953.7698731350511,613.38427734375 850.5554809570312 718.1570434570312 897.1400756835938,0.5121741890907288,GX15OCJ,0.3238073132646515
188,6,487.11999147693075 683.4767940103249 843.654044919772 954.2731842736388,614.2398681640625 855.8688354492188 708.5187377929688 897.1342163085938,0.4330400228500366,GX15OCJ,0.4357700678962846
189,6,486.935373664533 683.3413917492657 844.1652211835997 954.4714757100375,614.2445068359375 855.9021606445312 708.9112548828125 897.1587524414062,0.44396641850471497,GX15OCJ,0.4357700678962846
190,6,486.1437983871037 684.8446334428642 843.5991060470799 957.2383782842417,612.7948852539063 857.839306640625 709.640380859375 899.0900390625,0,0,0
191,6,485.35222310967436 686.3478751364627 843.0329909105601 960.0052808584459,611.345263671875 859.7764526367188 710.3695068359375 901.0213256835938,0,0,0
192,6,484.56064783224497 687.8511168300611 842.4668757740402 962.7721834326501,609.8956420898437 861.7135986328125 711.0986328125 902.9526123046875,0,0,0
193,6,483.76907255481564 689.3543585236596 841.9007606375204 965.5390860068543,608.4460205078125 863.6507446289063 711.8277587890625 904.8838989257813,0,0,0
194,6,482.9774972773863 690.8576002172581 841.3346455010006 968.3059885810585,606.9963989257812 865.587890625 712.556884765625 906.815185546875,0.5636802315711975,GX15OGJ,0.22254738741188357
195,6,482.13916564012175 692.6764698785277 841.0586597380073 970.4526863064197,608.873291015625 868.0347290039062 711.8531799316406 910.4137573242188,0,0,0
196,6,481.3008340028572 694.4953395397972 840.7826739750141 972.5993840317808,610.7501831054688 870.4815673828125 711.1494750976562 914.0123291015625,0.6418623328208923,GX15OCJ,0.44533391382290355
197,6,480.90795705678204 695.7480727588965 840.8104639799495 973.8075395037537,610.7945556640625 870.4799194335938 711.1395263671875 914.0051879882812,0.641493022441864,GX15OCJ,0.44533391382290355
198,6,478.97289734634364 698.8291203867368 839.8956140553819 977.8233678791089,602.67138671875 875.3485107421875 713.970947265625 919.1451416015625,0.46764466166496277,GX15OGJ,0.6765328627235256
199,6,478.11725366814665 699.822071539376 839.7614204386344 979.492481123057,602.5903930664062 875.3516235351562 714.031494140625 919.1559448242188,0.4696754217147827,GX15OGJ,0.6765328627235256
200,6,477.7058045995872 702.4452600396082 838.8821701934751 980.8237177242295,599.219482421875 872.9664916992188 712.3323364257812 919.1152954101562,0.5747752785682678,GX15OGJ,0.4104661992682106
201,6,477.4762955381053 703.6626980267287 838.145764828393 981.1178710205833,599.30419921875 872.962890625 712.34912109375 919.0836791992188,0.5772850513458252,GX15OGJ,0.4104661992682106
202,6,476.25160205777087 705.5868001776507 838.1857142542312 984.9098416841639,601.3311767578125 882.9065551757812 706.4560546875 924.6557006835938,0.572750449180603,GY15OGJ,0.2568360165891613
203,6,475.5863030035343 705.9938816525801 838.371246722536 986.6344785255669,601.2830810546875 882.89208984375 706.470947265625 924.6815185546875,0.5728507041931152,GY15OGJ,0.2568360165891613
204,6,474.95260490104636 707.8062768272401 837.9741198660103 988.8824458183615,600.9513784555288 884.8709106445312 705.7586482121394 926.722398024339,0,0,0
205,6,474.31890679855843 709.6186720019002 837.5769930094847 991.130413111156,600.6196758563702 886.8497314453125 705.0463491586538 928.7632774939904,0,0,0
206,6,473.6852086960705 711.4310671765603 837.179866152959 993.3783804039506,600.2879732572115 888.8285522460938 704.3340501051682 930.8041569636418,0,0,0
207,6,473.0515105935826 713.2434623512203 836.7827392964334 995.6263476967451,599.9562706580529 890.807373046875 703.6217510516827 932.8450364332932,0,0,0
208,6,472.41781249109465 715.0558575258804 836.3856124399077 997.8743149895397,599.6245680588943 892.7861938476562 702.9094519981971 934.8859159029447,0,0,0
209,6,471.7841143886067 716.8682527005404 835.988485583382 1000.1222822823343,599.2928654597356 894.7650146484375 702.1971529447115 936.9267953725962,0,0,0
210,6,471.15041628611885 718.6806478752005 835.5913587268565 1002.3702495751289,598.9611628605769 896.7438354492188 701.484853891226 938.9676748422476,0,0,0
211,6,470.5167181836309 720.4930430498606 835.1942318703308 1004.6182168679235,598.6294602614182 898.72265625 700.7725548377404 941.008554311899,0,0,0
212,6,469.883020081143 722.3054382245207 834.7971050138051 1006.866184160718,598.2977576622596 900.7014770507812 700.0602557842548 943.0494337815505,0,0,0
213,6,469.2493219786551 724.1178333991807 834.3999781572795 1009.1141514535126,597.966055063101 902.6802978515625 699.3479567307693 945.0903132512019,0,0,0
214,6,468.61562387616715 725.9302285738407 834.0028513007538 1011.3621187463071,597.6343524639423 904.6591186523438 698.6356576772837 947.1311927208534,0,0,0
215,6,467.9819257736792 727.7426237485008 833.6057244442283 1013.6100860391017,597.3026498647837 906.637939453125 697.9233586237981 949.1720721905048,0,0,0
216,6,467.3482276711913 729.5550189231609 833.2085975877026 1015.8580533318963,596.970947265625 908.6167602539062 697.2110595703125 951.2129516601562,0.5640488266944885,GX15OGJ,0.13856586897025686
217,6,466.40911545621066 730.6843646761182 832.9901353679538 1017.8376883716493,596.7371215820312 908.7276000976562 697.3316040039062 951.4288940429688,0.5701296925544739,GX15OGJ,0.22022961339131758
218,6,465.95168743690283 731.3579584813747 832.2246221493681 1020.1265481808578,583.5830688476562 908.0853881835938 696.6769409179688 956.2904663085938,0.6049143671989441,GZ15OCJ,0.18365181999613056
219,6,465.84229714576975 731.2693807743062 831.8879880429175 1021.2213254688372,583.5847778320312 908.0902099609375 696.6673583984375 956.2908935546875,0.6051546931266785,GZ15OCJ,0.18365181999613056
220,6,464.11435144878 733.6983705661931 830.0183194941582 1024.5422277814341,589.2399291992188 916.2799072265625 694.6074829101562 963.6961669921875,0.6112398505210876,GX15OCJ,0.6140581751947575
221,6,463.545618514107 734.4366702383663 829.4693048262161 1025.9282104581252,589.2919921875 916.4331665039062 694.5401000976562 963.6421508789062,0.6140303015708923,GX15OCJ,0.6140581751947575
222,6,463.34596119260823 737.6881738122703 829.073620772431 1029.395891799451,589.2456665039062 918.9609375 691.0191650390625 965.4730224609375,0.6172348260879517,GX15OGJ,0.2189927577211887
223,6,463.2435860863228 738.8553025910537 828.9361963566281 1030.648576601389,589.18896484375 918.9054565429688 691.0471801757812 965.5241088867188,0.6173867583274841,GX15OGJ,0.2189927577211887
224,6,463.2590046773236 741.0380912981668 829.9549060138095 1033.1307265293478,581.7642822265625 919.8931884765625 693.3114013671875 967.5526123046875,0.5606604218482971,GX15QCJ,0.26425316200020205
225,6,462.8630268392352 742.0317338144263 830.4134867646013 1034.3254524877975,580.9528198242188 920.2703247070312 693.0551147460938 967.8576049804688,0.5674117803573608,GY15OGJ,0.6369412770067596
226,6,461.12745050426213 745.1310070791163 829.9111572149953 1038.5014406402659,582.8051147460938 928.8469848632812 692.4772338867188 972.6542358398438,0.5148909091949463,GY15OCJ,0.6789629049306831
227,6,460.18205648403205 746.0706275654456 829.9399945278872 1040.1592832641331,582.7266235351562 928.7435302734375 692.552734375 972.728759765625,0.5137436389923096,GY15OCJ,0.6789629049306831
228,6,455.84669438943627 749.0119356611782 828.3070229068234 1044.321308076649,579.8829345703125 933.0386352539062 688.3865966796875 980.7533569335938,0.5995774269104004,GY15OGJ,0.23526644431171695
229,6,454.4171736073529 750.4384051614882 828.4975216728164 1046.0179062305592,579.1484069824219 934.9134063720703 689.0954132080078 982.4927673339844,0,0,0
230,6,452.98765282526944 751.8648746617982 828.6880204388094 1047.7145043844694,578.4138793945312 936.7881774902344 689.8042297363281 984.232177734375,0,0,0
231,6,451.558132043186 753.2913441621083 828.8785192048025 1049.4111025383797,577.6793518066406 938.6629486083984 690.5130462646484 985.9715881347656,0,0,0
232,6,450.1286112611026 754.7178136624183 829.0690179707956 1051.1077006922899,576.94482421875 940.5377197265625 691.2218627929688 987.7109985351562,0.6339926719665527,GX15OCJ,0.47373486624152034
233,6,449.8134548056027 756.3369137122942 829.100552284361 1052.2376431372645,576.4889613560268 942.3560093470982 690.2799595424107 989.492170061384,0,0,0
234,6,449.49829835010274 757.9560137621701 829.1320865979266 1053.3675855822394,576.0330984933036 944.174298967634 689.3380562918527 991.2733415876116,0,0,0
235,6,449.18314189460284 759.575113812046 829.163620911492 1054.497528027214,575.5772356305804 945.9925885881696 688.3961530412946 993.0545131138393,0,0,0
236,6,448.8679854391029 761.194213861922 829.1951552250574 1055.6274704721889,575.1213727678571 947.8108782087054 687.4542497907366 994.8356846400669,0,0,0
237,6,448.552828983603 762.8133139117979 829.2266895386228 1056.7574129171635,574.665509905134 949.629167829241 686.5123465401786 996.6168561662946,0,0,0
238,6,448.237672528103 764.4324139616738 829.2582238521884 1057.8873553621384,574.2096470424107 951.4474574497768 685.5704432896206 998.3980276925223,0,0,0
239,6,447.9225160726031 766.0515140115497 829.2897581657538 1059.017297807113,573.7537841796875 953.2657470703125 684.6285400390625 1000.17919921875,0.6011041402816772,GX15OCJ,0.2746438005759267
240,6,446.0928989718844 767.8914955537518 828.4558805908073 1061.0802089344304,572.3227277483259 955.5739310128348 681.8740495954241 1002.1153390066964,0,0,0
241,6,444.26328187116565 769.731477095954 827.6220030158607 1063.143120061748,570.8916713169643 957.8821149553571 679.1195591517857 1004.0514787946429,0,0,0
242,6,442.4336647704469 771.5714586381562 826.7881254409142 1065.2060311890655,569.4606148856027 960.1902988978794 676.3650687081473 1005.9876185825893,0,0,0
243,6,440.60404766972823 773.4114401803582 825.9542478659677 1067.268942316383,568.029558454241 962.4984828404018 673.610578264509 1007.9237583705357,0,0,0
244,6,438.7744305690095 775.2514217225604 825.1203702910211 1069.3318534437003,566.5985020228794 964.8066667829241 670.8560878208706 1009.8598981584821,0,0,0
245,6,436.94481346829076 777.0914032647626 824.2864927160746 1071.394764571018,565.1674455915179 967.1148507254464 668.1015973772321 1011.7960379464286,0,0,0
246,6,435.115196367572 778.9313848069647 823.452615141128 1073.4576756983354,563.7363891601562 969.4230346679688 665.3471069335938 1013.732177734375,0.5126799941062927,GY15OGJ,0.3061180018809448
247,6,434.59417730387065 779.9777660555145 823.5014885137683 1074.2018901263623,563.7279663085938 969.4169921875 665.3862915039062 1013.7019653320312,0.5105010867118835,GY15OGJ,0.3061180018809448
248,6,433.8010989689349 781.6848205862311 823.5087481238905 1074.8851324524503,565.4617106119791 972.8283081054688 668.9178873697916 1018.0166015625,0,0,0
249,6,433.0080206339992 783.3918751169476 823.5160077340129 1075.5683747785383,567.1954549153646 976.2396240234375 672.4494832356771 1022.3312377929688,0,0,0
250,6,432.21494229906347 785.0989296476642 823.5232673441351 1076.2516171046263,568.92919921875 979.6509399414062 675.9810791015625 1026.6458740234375,0.622439444065094,GR15OGJ,0.2609259933706999
251,6,431.3930495527899 786.4183593463139 823.591038947551 1076.2276451363032,568.9524536132812 979.6739501953125 675.9580078125 1026.6309814453125,0.623374342918396,GR15OGJ,0.2609259933706999
252,6,428.57664948206093 790.7473448650576 822.7053156544814 1077.2378625397132,561.6763916015625 986.3798217773438 669.2476196289062 1034.755126953125,0.6415354013442993,GY15OGJ,0.24388794657219198
253,6,427.155205367587 792.8630603447737 822.6186112694712 1076.9861772545084,561.7457885742188 986.484619140625 669.1082153320312 1034.658203125,0.6414422988891602,GY15OGJ,0.24388794657219198
254,6,425.4680148918695 794.8402474256658 822.1748891719699 1076.3540206898062,560.4240112304688 989.3108520507812 671.2749633789062 1036.21533203125,0.6110780835151672,GZ15OGJ,0.1212633686151489
255,6,424.7415345399181 795.9538368069956 822.1099622987967 1075.641194986717,560.46533203125 989.3701171875 671.2562255859375 1036.182861328125,0.6070990562438965,GZ15OGJ,0.1212633686151489
256,6,422.41725190050863 798.8751488371713 820.7839714193555 1075.869768481644,550.4269409179688 990.433837890625 667.1358032226562 1040.5538330078125,0.6092228889465332,GX15OGJ,0.18687282272097325
257,6,421.27950399131805 800.4022217530467 820.3460140598895 1075.4351913651624,550.4020385742188 990.4398803710938 667.1423950195312 1040.5552978515625,0.6083887815475464,GX15OGJ,0.18687282272097325
258,6,420.0326449214958 801.9209039854759 819.8901988196711 1075.263835621833,550.5779418945312 994.2234130859375 666.7404174804688 1043.733447265625,0,0,0
259,6,418.7857858516735 803.4395862179052 819.4343835794527 1075.0924798785038,550.7538452148438 998.0069458007813 666.3384399414062 1046.9115966796876,0,0,0
260,6,417.53892678185116 804.9582684503345 818.9785683392344 1074.9211241351743,550.9297485351562 1001.790478515625 665.9364624023438 1050.08974609375,0,0,0
261,6,416.2920677120289 806.4769506827638 818.522753099016 1074.749768391845,551.1056518554688 1005.5740112304687 665.5344848632812 1053.2678955078125,0,0,0
262,6,415.0452086422066 807.995632915193 818.0669378587976 1074.5784126485157,551.2815551757812 1009.3575439453125 665.1325073242188 1056.446044921875,0.6696787476539612,GY15OCJ,0.25153421658733305
263,6,414.19326361715633 809.379608294572 817.3586715089107 1074.5878259069996,551.2819213867188 1009.3639526367188 665.1173095703125 1056.439208984375,0.6692689061164856,GY15OCJ,0.25153421658733305
264,6,415.9026409805603 813.0787467807453 817.8461826112562 1075.9557192563998,548.31689453125 1013.72021484375 666.8582763671875 1062.3673095703125,0.6685712933540344,GX15OGJ,0.19227996651499366
265,6,416.92316859501227 814.8466677489364 817.8873643103633 1076.0092844353208,548.4768676757812 1013.7354125976562 666.82763671875 1062.5791015625,0.6706676483154297,GX15OGJ,0.37077226424624626
266,6,414.6478459794693 816.8548928469393 813.9819811524885 1076.8368746981446,541.3587036132812 1015.3262329101562 660.278564453125 1061.082763671875,0.6524746417999268,GY15OGJ,0.17251865568125302
267,6,413.77654227930486 818.5078638634302 812.485032100625 1077.0761327106438,543.2804870605469 1019.7792053222656 662.387939453125 1066.4566650390625,0,0,0
268,6,412.9052385791405 820.1608348799211 810.9880830487615 1077.3153907231433,545.2022705078125 1024.232177734375 664.497314453125 1071.83056640625,0.6586107611656189,GX15OGJ,0.17315282985655261
269,6,412.6086457618169 821.3368309147022 810.4788662714029 1077.0724752888818,545.1912841796875 1024.222412109375 664.51416015625 1071.85400390625,0.6589979529380798,GX15OGJ,0.17315282985655261
270,6,410.9428470371598 823.9390331914865 809.993451016842 1078.1382545605838,543.3874816894531 1026.1854858398438 664.6680297851562 1075.220947265625,0,0,0
271,6,409.27704831250276 826.5412354682708 809.508035762281 1079.204033832286,541.5836791992188 1028.1485595703125 664.8218994140625 1078.587890625,0.6721999645233154,GY15OGJ,0.45462050569768525
236,8,573.5499413315856 537.5633625108383 811.3814711590594 743.4186655381602,650.1782836914062 652.6206665039062 729.6328735351562 692.7665405273438,0.28383520245552063,XH05ZIK,0.07086633867994181
237,8,572.8799985647555 538.2054831260263 811.1862815333011 744.5756732337557,649.3452941894532 653.4065795898438 729.0742553710937 694.202734375,0,0,0
238,8,572.2100557979255 538.8476037412141 810.9910919075429 745.732680929351,648.5123046875 654.1924926757813 728.5156372070312 695.6389282226562,0,0,0
239,8,571.5401130310954 539.4897243564021 810.7959022817847 746.8896886249464,647.6793151855469 654.9784057617187 727.9570190429688 697.0751220703125,0,0,0
240,8,570.8701702642653 540.13184497159 810.6007126560264 748.0466963205417,646.8463256835937 655.7643188476562 727.3984008789063 698.5113159179688,0,0,0
241,8,570.2002274974352 540.773965586778 810.4055230302681 749.2037040161372,646.0133361816406 656.5502319335938 726.8397827148438 699.947509765625,0,0,0
242,8,569.5302847306052 541.416086201966 810.2103334045099 750.3607117117326,645.1803466796875 657.3361450195313 726.2811645507812 701.3837036132812,0,0,0
243,8,568.8603419637751 542.0582068171539 810.0151437787517 751.517719407328,644.3473571777344 658.1220581054688 725.7225463867187 702.8198974609375,0,0,0
244,8,568.190399196945 542.7003274323419 809.8199541529934 752.6747271029234,643.5143676757813 658.9079711914062 725.1639282226563 704.2560913085938,0,0,0
245,8,567.520456430115 543.3424480475297 809.6247645272351 753.8317347985187,642.6813781738281 659.6938842773437 724.6053100585938 705.69228515625,0,0,0
246,8,566.8505136632849 543.9845686627177 809.4295749014769 754.9887424941141,641.848388671875 660.4797973632812 724.0466918945312 707.1284790039062,0.28664109110832214,KK05ZZK,0.1544567177067451
247,8,566.2801401954265 544.3149414105953 809.5202865455418 755.8808409633295,641.8685302734375 660.608642578125 724.0986328125 707.2377319335938,0.2777976095676422,KK05ZZR,0.18521139075516843
248,8,565.6739991365998 544.9896234296012 809.3059984346764 756.8131624098368,641.2824910481771 661.6026227032697 723.7583414713541 708.1062373408565,0,0,0
249,8,565.0678580777733 545.6643054486071 809.091710323811 757.745483856344,640.6964518229166 662.5966028284143 723.4180501302084 708.9747427481192,0,0,0
250,8,564.4617170189466 546.338987467613 808.8774222129456 758.6778053028511,640.1104125976562 663.5905829535591 723.0777587890625 709.843248155382,0,0,0
251,8,563.85557596012 547.0136694866189 808.6631341020802 759.6101267493583,639.5243733723959 664.5845630787037 722.7374674479166 710.7117535626447,0,0,0
252,8,563.2494349012933 547.6883515056248 808.4488459912149 760.5424481958655,638.9383341471354 665.5785432038484 722.3971761067709 711.5802589699074,0,0,0
253,8,562.6432938424667 548.3630335246307 808.2345578803494 761.4747696423727,638.352294921875 666.572523328993 722.056884765625 712.4487643771702,0,0,0
254,8,562.0371527836401 549.0377155436366 808.020269769484 762.40709108888,637.7662556966146 667.5665034541378 721.7165934244791 713.3172697844328,0,0,0
255,8,561.4310117248134 549.7123975626425 807.8059816586186 763.3394125353872,637.1802164713541 668.5604835792824 721.3763020833334 714.1857751916956,0,0,0
256,8,560.8248706659867 550.3870795816484 807.5916935477533 764.2717339818943,636.5941772460938 669.5544637044271 721.0360107421875 715.0542805989584,0,0,0
257,8,560.2187296071602 551.0617616006543 807.3774054368878 765.2040554284015,636.0081380208334 670.5484438295717 720.6957194010416 715.922786006221,0,0,0
258,8,559.6125885483335 551.7364436196602 807.1631173260224 766.1363768749087,635.4220987955729 671.5424239547165 720.3554280598959 716.7912914134838,0,0,0
259,8,559.0064474895069 552.4111256386661 806.948829215157 767.0686983214159,634.8360595703125 672.5364040798611 720.01513671875 717.6597968207466,0,0,0
260,8,558.4003064306802 553.085807657672 806.7345411042917 768.0010197679231,634.2500203450521 673.5303842050058 719.6748453776041 718.5283022280092,0,0,0
261,8,557.7941653718536 553.760489676678 806.5202529934262 768.9333412144302,633.6639811197916 674.5243643301504 719.3345540364584 719.396807635272,0,0,0
262,8,557.188024313027 554.435171695684 806.3059648825608 769.8656626609375,633.0779418945312 675.5183444552952 718.9942626953125 720.2653130425347,0,0,0
263,8,556.5818832542003 555.1098537146898 806.0916767716955 770.7979841074447,632.4919026692709 676.5123245804398 718.6539713541666 721.1338184497974,0,0,0
264,8,555.9757421953736 555.7845357336957 805.8773886608301 771.7303055539519,631.9058634440104 677.5063047055845 718.3136800130209 722.0023238570602,0,0,0
265,8,555.3696011365471 556.4592177527016 805.6631005499646 772.6626270004591,631.31982421875 678.5002848307291 717.973388671875 722.8708292643229,0,0,0
266,8,554.7634600777204 557.1338997717075 805.4488124390992 773.5949484469662,630.7337849934896 679.4942649558739 717.6330973307291 723.7393346715857,0,0,0
267,8,554.1573190188938 557.8085817907134 805.2345243282339 774.5272698934734,630.1477457682291 680.4882450810185 717.2928059895834 724.6078400788484,0,0,0
268,8,553.5511779600671 558.4832638097193 805.0202362173685 775.4595913399806,629.5617065429688 681.4822252061632 716.9525146484375 725.4763454861111,0,0,0
269,8,552.9450369012405 559.1579458287252 804.805948106503 776.3919127864879,628.9756673177084 682.4762053313078 716.6122233072916 726.3448508933739,0,0,0
270,8,552.3388958424139 559.8326278477311 804.5916599956377 777.3242342329951,628.3896280924479 683.4701854564526 716.2719319661459 727.2133563006366,0,0,0
271,8,551.7327547835872 560.507309866737 804.3773718847723 778.2565556795023,627.8035888671875 684.4641655815972 715.931640625 728.0818617078993,0,0,0
272,8,551.1266137247605 561.181991885743 804.1630837739069 779.1888771260094,627.2175496419271 685.4581457067419 715.5913492838541 728.9503671151621,0,0,0
273,8,550.520472665934 561.8566739047488 803.9487956630414 780.1211985725166,626.6315104166666 686.4521258318865 715.2510579427084 729.8188725224247,0,0,0
274,8,549.9143316071073 562.5313559237547 803.7345075521761 781.0535200190238,626.0454711914062 687.4461059570312 714.9107666015625 730.6873779296875,0.29999008774757385,KH05ZIK,0.27508836698644684
275,8,549.5646628016548 562.5101259818343 803.9231519591729 781.3805293252401,625.7869873046875 687.529052734375 714.6976928710938 730.9466552734375,0.29497605562210083,LH05ZIK,0.11222717416195958
276,8,548.6739249994451 562.8039316576413 803.3229603680662 782.2645545736266,625.7446411132812 689.1438110351562 713.6279174804688 731.7264892578125,0,0,0
277,8,547.7831871972355 563.0977373334483 802.7227687769596 783.1485798220131,625.702294921875 690.7585693359375 712.5581420898437 732.5063232421875,0,0,0
278,8,546.8924493950259 563.3915430092553 802.122577185853 784.0326050703994,625.6599487304687 692.3733276367187 711.4883666992188 733.2861572265625,0,0,0
279,8,546.0017115928163 563.6853486850623 801.5223855947463 784.9166303187859,625.6176025390625 693.9880859375 710.4185913085937 734.0659912109375,0,0,0
280,8,545.1109737906066 563.9791543608693 800.9221940036397 785.8006555671724,625.5752563476562 695.6028442382812 709.3488159179688 734.8458251953125,0.30400165915489197,KH05ZIX,0.17575066833250427
281,8,544.2020899841602 564.1300282827857 800.5124725654389 786.6937097357169,625.6393432617188 695.64794921875 709.3154296875 734.819091796875,0.2929225265979767,KH05ZIX,0.17575066833250427
282,8,542.008441919545 565.4460348534951 798.2981636343688 788.3426244381544,628.9151611328125 697.9050903320312 708.2695922851562 736.6751098632812,0.3136443793773651,KK05ZTK,0.20461353719701303
283,8,541.2212515255017 566.054926445802 797.2516144158387 789.25114945367,625.8957824707031 698.00634765625 708.4018249511719 738.6725158691406,0,0,0
284,8,540.4340611314582 566.6638180381091 796.2050651973087 790.1596744691857,622.8764038085938 698.1076049804688 708.5340576171875 740.669921875,0.41370415687561035,KM05ZZU,0.13642002376747542
285,8,540.2172333625808 566.8907709615726 795.706437737244 790.3667016445952,622.8220825195312 698.0856323242188 708.3057861328125 740.6298217773438,0.40195345878601074,KM05ZZU,0.13642002376747542
286,8,539.4495504828665 568.9649514199898 795.2167032435814 792.1337158090322,622.4774169921875 699.8978068033854 706.4928588867188 741.4928385416666,0,0,0
287,8,538.6818676031522 571.039131878407 794.7269687499189 793.9007299734691,622.1327514648438 701.7099812825521 704.679931640625 742.3558553059896,0,0,0
288,8,537.9141847234379 573.1133123368243 794.2372342562563 795.6677441379061,621.7880859375 703.5221557617188 702.8670043945312 743.2188720703125,0.44478318095207214,KH05ZIK,0.49201882668397046
289,8,537.4328731692065 573.6838674750397 793.7105025042479 796.3436759782044,621.7467651367188 703.6583862304688 702.3822021484375 742.815673828125,0.4479154050350189,KM05ZZK,0.48469396106673884
290,8,537.2600160350084 574.5413889834817 793.3450549205769 797.4453434584165,621.2484334309896 704.9038899739584 701.6002604166666 746.2616170247396,0,0,0
291,8,537.0871589008104 575.3989104919237 792.9796073369058 798.5470109386287,620.7501017252604 706.1493937174479 700.8183186848959 749.7075602213541,0,0,0
292,8,536.9143017666124 576.2564320003657 792.6141597532348 799.6486784188407,620.2517700195312 707.3948974609375 700.036376953125 753.1535034179688,0.5193808078765869,KH05ZIK,0.28211618816513
293,8,536.752557561151 576.9083392221055 792.3639624218238 800.3480849423368,620.2216796875 707.4314575195312 700.0349731445312 753.1376953125,0.5200294852256775,KH05ZIK,0.28211618816513
294,8,535.6982723261124 578.046874589251 792.0378648308802 802.3668500361715,618.1894226074219 707.4907836914062 700.7378540039062 754.1866149902344,0,0,0
295,8,534.6439870910737 579.1854099563966 791.7117672399364 804.3856151300063,616.1571655273438 707.5501098632812 701.4407348632812 755.2355346679688,0.538449764251709,KH05ZZK,0.5464894828069888
296,8,533.7273674312912 579.9319823078804 791.3568525344782 805.5532354035641,614.9347941080729 707.6801147460938 700.4280192057291 754.8672485351562,0,0,0
297,8,532.8107477715089 580.6785546593642 791.00193782902 806.7208556771221,613.7124226888021 707.8101196289062 699.4153035481771 754.4989624023438,0,0,0
298,8,531.8941281117264 581.425127010848 790.6470231235618 807.88847595068,612.4900512695312 707.9401245117188 698.402587890625 754.1306762695312,0.2574661076068878,YK05ZZK,0.09632268260236428
299,8,531.8024563280662 581.6903757541203 790.7686340093339 808.5255938794577,612.7352905273438 708.2869262695312 698.2710571289062 754.2302856445312,0.281836599111557,YK05ZIX,0.16982943031147085
300,8,531.2818257019918 583.1249271179453 791.0871620912363 810.4435704371646,612.124755859375 712.6359252929688 695.3540649414062 755.9053955078125,0.380466103553772,KM05ZZK,0.8744941995967588
301,8,530.9510397231196 583.7801570462445 791.3760591083329 811.3319218885204,611.8899536132812 712.9764404296875 694.7042846679688 756.1094970703125,0.3965276777744293,KM05ZZK,0.40293935019399507
302,8,529.3934925625233 585.7048488978916 790.8125329947891 812.3369837524684,610.3115844726562 713.7321166992188 692.9107666015625 755.6321411132812,0.3513551354408264,EK05ZZK,0.3119146417779944
303,8,528.5586499254473 586.4941864441199 790.7580549777533 812.4703943323924,610.3887329101562 713.719482421875 692.8737182617188 755.6076049804688,0.35170748829841614,EK05ZZK,0.3119146417779944
304,8,527.8404459119821 586.813324961226 790.4322101650395 813.1687234977467,609.9285583496094 715.7080993652344 693.658203125 757.7045288085938,0,0,0
305,8,527.1222418985169 587.1324634783322 790.1063653523256 813.8670526631009,609.4683837890625 717.6967163085938 694.4426879882812 759.8014526367188,0,0,0
306,8,526.4040378850517 587.4516019954383 789.7805205396118 814.5653818284552,609.0082092285156 719.6853332519531 695.2271728515625 761.8983764648438,0,0,0
307,8,525.6858338715865 587.7707405125444 789.4546757268979 815.2637109938095,608.5480346679688 721.6739501953125 696.0116577148438 763.9953002929688,0.46256402134895325,KH05ZZK,0.36132484241255663
308,8,525.223071144475 588.8948538272896 788.9471914750051 816.3988761095957,606.7229614257812 722.4559936523438 695.1119995117188 765.4385375976562,0.40884172916412354,KN05ZZK,0.4138459660032879
309,8,525.1837895651886 589.2695187588312 788.8023756946213 816.7346567615813,606.6923828125 722.4581298828125 695.1176147460938 765.4224243164062,0.40742287039756775,KN05ZZK,0.4138459660032879
310,8,524.3530066612747 589.8577656242716 788.42589345708 818.2509881229765,606.3336317274305 723.9439222547743 694.8707885742188 766.9085354275173,0,0,0
311,8,523.5222237573606 590.446012489712 788.0494112195387 819.7673194843718,605.9748806423611 725.4297146267361 694.6239624023438 768.3946465386284,0,0,0
312,8,522.6914408534467 591.0342593551525 787.6729289819973 821.283650845767,605.6161295572916 726.9155069986979 694.3771362304688 769.8807576497396,0,0,0
313,8,521.8606579495328 591.6225062205929 787.2964467444559 822.7999822071623,605.2573784722222 728.4012993706597 694.1303100585938 771.3668687608507,0,0,0
314,8,521.0298750456187 592.2107530860333 786.9199645069147 824.3163135685576,604.8986273871528 729.8870917426216 693.8834838867188 772.8529798719618,0,0,0
315,8,520.1990921417048 592.7989999514737 786.5434822693733 825.8326449299528,604.5398763020834 731.3728841145834 693.6366577148438 774.3390909830729,0,0,0
316,8,519.3683092377909 593.3872468169142 786.1670000318319 827.3489762913481,604.1811252170139 732.8586764865452 693.3898315429688 775.8252020941841,0,0,0
317,8,518.5375263338768 593.9754936823546 785.7905177942906 828.8653076527434,603.8223741319445 734.344468858507 693.1430053710938 777.3113132052952,0,0,0
318,8,517.7067434299629 594.563740547795 785.4140355567492 830.3816390141386,603.463623046875 735.8302612304688 692.8961791992188 778.7974243164062,0.3381543755531311,NH05ZTK,0.11729973510872012
319,8,518.201065038586 595.71227473889 785.6980444260635 831.5015408565306,603.0070190429688 735.9423217773438 692.1458740234375 778.8047485351562,0.3375447988510132,NH05ZZK,0.10981044228094455
320,8,517.970083832634 596.0691490344947 785.3907373443996 832.6423463075674,602.0274658203125 735.409423828125 691.9110717773438 779.8386840820312,0.44653913378715515,KR05ZZK,0.5285203499419566
